alim_code;alim_nom_fr;carbo
24999;Dessert (aliment moyen);36,6
25601;Salade de thon et légumes, appertisée;7,74
25602;Salade composée avec viande ou poisson, appertisée;6,4
25605;Champignons à la grecque, appertisés;3,95
25606;Salade de pommes de terre, fait maison;9,9
25608;Taboulé ou Salade de couscous, préemballé;23,7
25609;Salade de pomme de terre à la piémontaise, préemballée;8,87
25614;Salade de riz, appertisée;16,1
25615;Salade de pâtes, végétarienne;13,7
25616;Crudité, sans assaisonnement (aliment moyen);3,07
25619;Salade de pâtes aux légumes, avec poisson ou viande, préemballée;14
25626;Macédoine de légumes en salade, avec sauce, préemballée;7
25628;Salade César au poulet (salade verte, fromage, croûtons, sauce), préemballée;4,88
25629;Salade végétale à base de boulgour et/ou quinoa et légumes, préemballée;17,4
26257;Carottes râpées, avec sauce, préemballées;6,01
26258;Salade de betterave, avec sauce, préemballée;7,45
26259;Salade de chou ou Coleslaw, avec sauce, préemballée;5,78
26260;Salade de concombre à la crème/fromage blanc, préemballée;1,97
26261;Salade de lentilles et saucisse fumée, préemballée;8,9
26262;Salade grecque, avec sauce, préemballée;1,4
26263;Salade de riz à la niçoise, avec sauce, préemballée;15,8
26269;Taboulé ou Salade de couscous au poulet, préemballé;20,6
25900;Soupe aux lentilles, préemballée à réchauffer;6,6
25901;Soupe à la volaille et aux légumes, préemballée à réchauffer;2,6
25903;Soupe aux légumes variés, préemballée à réchauffer;5,05
25904;Soupe de poissons et / ou crustacés, préemballée à réchauffer;2,88
25905;Soupe aux légumes variés, déshydratée reconstituée;4,43
25907;Soupe aux poireaux et pommes de terre, préemballée à réchauffer;4,46
25908;Soupe à la volaille et aux vermicelles, préemballée à réchauffer;3,86
25909;Bouillon de viande et légumes type pot-au-feu, prêt à consommer;0,1
25910;Soupe à l'oignon, préemballée à réchauffer;4,93
25912;Soupe aux champignons, préemballée à réchauffer;4,09
25913;Soupe à la carotte, préemballée à réchauffer;3,89
25914;Soupe à la tomate, préemballée à réchauffer;6,27
25915;Soupe chorba frik, à base de viande et de frik;5,4
25916;Soupe minestrone, préemballée à réchauffer;5,6
25917;Soupe au pistou, déshydratée reconstituée;5,2
25919;Soupe de poissons et / ou crustacés, déshydratée reconstituée;5,09
25923;Soupe asiatique, avec pâtes, déshydratée reconstituée;5,25
25924;Soupe marocaine, déshydratée reconstituée;5,77
25925;Soupe aux poireaux et pommes de terre, déshydratée reconstituée;4,84
25928;Soupe à la volaille et aux légumes, déshydratée reconstituée;4,58
25930;Bouillon de boeuf, déshydraté reconstitué;1,33
25932;Soupe aux asperges, déshydratée reconstituée;5,14
25933;Soupe à la tomate et aux vermicelles, préemballée à réchauffer;5,87
25934;Soupe aux céréales et aux légumes, déshydratée reconstituée;6,8
25935;Soupe à la tomate, déshydratée reconstituée;5,79
25936;Soupe aux champignons, déshydratée reconstituée;4,37
25942;Soupe à l'oignon, déshydratée reconstituée;4,37
25945;Soupe au potiron, préemballée à réchauffer;4,13
25947;Bouillon de volaille, déshydraté reconstitué;0,5
25948;Bouillon de légumes, déshydraté reconstitué;0,65
25949;Soupe à la tomate et aux vermicelles, déshydratée reconstituée;4,21
25950;Soupe à la volaille et aux vermicelles, déshydratée reconstituée;3,87
25953;Soupe au pistou, préemballée à réchauffer;4,1
25954;Soupe au potiron, déshydratée reconstituée;5,61
25955;Soupe asiatique, avec pâtes, préemballée à réchauffer;3,4
25956;Soupe minestrone, déshydratée reconstituée;5,53
25957;Soupe au cresson, déshydratée reconstituée;3,95
25958;Soupe au cresson, préemballée à réchauffer;5,4
25962;Soupe aux légumes avec fromage, préemballée à réchauffer;5,09
25963;Soupe aux légumes verts, préemballée à réchauffer;3,84
25964;Soupe aux légumes verts, déshydratée reconstituée;5,31
25965;Soupe aux pois cassés, préemballée à réchauffer;6,25
25967;Soupe froide type Gaspacho ou Gazpacho, préemballée;3,38
25968;Soupe aux asperges, préemballée à réchauffer;4,7
25969;Soupe (aliment moyen);4,5
25972;Soupe miso, déshydratée reconstituée;2,18
8601;Tripes à la mode de Caen;0,3
8602;Tripes à la mode de Caen, préemballées;0,7
8612;Tripes à la tomate ou à la provençale;0,6
25001;Blanquette de veau;3,1
25033;Boeuf bourguignon;4,17
25035;Sauté d'agneau au curry, préemballé;-
25058;Canard en sauce (poivre vert, chasseur, etc.), préemballé;10,2
25063;Lapin à la moutarde, préemballé;0,5
25121;Coq au vin;4
25125;Paupiette de veau;2,6
25126;Paupiette de volaille;8,8
25172;Viande en sauce (aliment moyen);3,65
25174;Poulet au curry et au lait de coco;3,15
25175;Meloukhia, plat à base de boeuf et corete, fait maison;1,2
25200;Palette à la diable, préemballée;2,08
25201;Langue de boeuf sauce madère, préemballée;4,5
25207;Porc au caramel, préemballé;11,4
25211;Boulettes au boeuf, à la sauce tomate, préemballées;5,5
25213;Paupiette de veau, préemballée,  cuite au four;0,48
25538;Carpaccio de boeuf, avec marinade;0,55
25565;Yakitori (brochettes japonaises grillées en sauce);9,3
25585;Brochette de boeuf, cuite;0,33
25586;Brochette de volaille, cuite;1,39
25009;Hachis parmentier à la viande, préemballé;9,39
25029;Couscous au mouton;12,2
25043;Couscous à la viande ou au poulet, préemballé, allégé;11,5
25057;Poêlée de pommes de terre préfrites, lardons ou poulet, et autres, sans légumes verts, préemballée;16,2
25127;Couscous royal (avec plusieurs viandes), préemballé;14
25138;Couscous au poulet;15,6
25152;Couscous à la viande, préemballé;12,5
25195;Parmentier de canard, préemballé;8,51
